match.id,series.id,end.time,duration..s.,mode,map,team,player,win.,score,kills,deaths,X...,k.d,kills.per.10min,deaths.per.10min,player.score,player.spm,damage.dealt,ekia,assists,headshots,suicides,team.kills,team.deaths,kills..stayed.alive.,hits,shots,accuracy....,num.lives,time.alive..s.,avg.time.per.life..s.,fave.weapon,fave.specialist,fave.scorestreaks,hill.time..s.,hill.captures,hill.defends,snd.rounds,snd.firstbloods,snd.firstdeaths,snd.survives,bomb.pickups,bomb.plants,bomb.defuses,bomb.sneak.defuses,snd.1.kill.round,snd.2.kill.round,snd.3.kill.round,snd.4.kill.round,ctrl.rounds,ctrl.firstbloods,ctrl.firstdeaths,ctrl.captures,X2.piece,X3.piece,X4.piece,X4.streak,X5.streak,X6.streak,X7.streak,X8..streak
1.00E+00,pro-w6-1,2019-04-01 18:22:38 UTC,568,Control,Frequency,Denial,Wailers,L,1,11,13,-2,0.846153846,,,2175,,2819,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,4,,,,,,,,,,,
1.00E+00,pro-w6-1,2019-04-01 18:22:38 UTC,568,Control,Frequency,Denial,Zeeked,L,1,13,17,-4,0.764705882,,,2025,,2501,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,4,,,,,,,,,,,
2.00E+00,pro-w6-7,2019-04-02 18:22:38 UTC,494,Control,Frequency,100 Thieves,Slasher,W,3,22,10,12,2.2,,,2840,,4421,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
2.00E+00,pro-w6-7,2019-04-02 18:22:38 UTC,494,Control,Frequency,100 Thieves,Kenny,W,3,11,10,1,1.1,,,1855,,2398,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
2.00E+00,pro-w6-7,2019-04-02 18:22:38 UTC,494,Control,Frequency,100 Thieves,Priestahh,W,3,17,8,9,2.125,,,2675,,2663,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
2.00E+00,pro-w6-7,2019-04-02 18:22:38 UTC,494,Control,Frequency,100 Thieves,Octane,W,3,15,9,6,1.666666667,,,2615,,3520,,,,,,,,,,,,,,ICR-7,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
2.00E+00,pro-w6-7,2019-04-02 18:22:38 UTC,494,Control,Frequency,100 Thieves,Enable,W,3,15,6,9,2.5,,,2335,,2590,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
2.00E+00,pro-w6-7,2019-04-02 18:22:38 UTC,494,Control,Frequency,Midnight,LlamaGod,L,0,5,15,-10,0.333333333,,,975,,1883,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
2.00E+00,pro-w6-7,2019-04-02 18:22:38 UTC,494,Control,Frequency,Midnight,Blazt,L,0,9,14,-5,0.642857143,,,1575,,2192,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
2.00E+00,pro-w6-7,2019-04-02 18:22:38 UTC,494,Control,Frequency,Midnight,Parasite,L,0,7,19,-12,0.368421053,,,1475,,2372,,,,,,,,,,,,,,ICR-7,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
2.00E+00,pro-w6-7,2019-04-02 18:22:38 UTC,494,Control,Frequency,Midnight,Saints,L,0,11,18,-7,0.611111111,,,1325,,2302,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
2.00E+00,pro-w6-7,2019-04-02 18:22:38 UTC,494,Control,Frequency,Midnight,Lacefield,L,0,11,15,-4,0.733333333,,,2050,,2485,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
3.00E+00,pro-w6-12,2019-04-03 18:22:38 UTC,600,Search & Destroy,Arsenal,OpTic Gaming,TJHaly,W,6,3,6,-3,0.5,,,525,,1034,,,,,,,,,,,,,,Maddox RFB,,,0,,,9,0,3,,,,,,,,,,0,,,,,,,,,,,
3.00E+00,pro-w6-12,2019-04-03 18:22:38 UTC,600,Search & Destroy,Arsenal,OpTic Gaming,Karma,W,6,8,5,3,1.6,,,925,,2214,,,,,,,,,,,,,,ICR-7,,,0,,,9,1,0,,,,,,,,,,0,,,,,,,,,,,
3.00E+00,pro-w6-12,2019-04-03 18:22:38 UTC,600,Search & Destroy,Arsenal,OpTic Gaming,Crimsix,W,6,5,6,-1,0.833333333,,,775,,1529,,,,,,,,,,,,,,ICR-7,,,0,,,9,1,0,,,,,,,,,,0,,,,,,,,,,,
3.00E+00,pro-w6-12,2019-04-03 18:22:38 UTC,600,Search & Destroy,Arsenal,OpTic Gaming,Dashy,W,6,12,7,5,1.714285714,,,1905,,2374,,,,,,,,,,,,,,Paladin HB50,,,0,,,9,4,0,,,,,,,,,,0,,,,,,,,,,,
3.00E+00,pro-w6-12,2019-04-03 18:22:38 UTC,600,Search & Destroy,Arsenal,OpTic Gaming,Scump,W,6,7,4,3,1.75,,,1490,,1016,,,,,,,,,,,,,,Saug 9mm,,,0,,,9,0,0,,,,,,,,,,0,,,,,,,,,,,
3.00E+00,pro-w6-12,2019-04-03 18:22:38 UTC,600,Search & Destroy,Arsenal,Splyce,Jurd,L,3,12,8,4,1.5,,,1250,,1856,,,,,,,,,,,,,,Saug 9mm,,,0,,,9,1,0,,,,,,,,,,0,,,,,,,,,,,
3.00E+00,pro-w6-12,2019-04-03 18:22:38 UTC,600,Search & Destroy,Arsenal,Splyce,Temp,L,3,2,8,-6,0.25,,,900,,1065,,,,,,,,,,,,,,Maddox RFB,,,0,,,9,0,3,,,,,,,,,,0,,,,,,,,,,,
3.00E+00,pro-w6-12,2019-04-03 18:22:38 UTC,600,Search & Destroy,Arsenal,Splyce,Loony,L,3,7,7,0,1,,,1150,,700,,,,,,,,,,,,,,Maddox RFB,,,0,,,9,0,1,,,,,,,,,,0,,,,,,,,,,,
3.00E+00,pro-w6-12,2019-04-03 18:22:38 UTC,600,Search & Destroy,Arsenal,Splyce,Aqua,L,3,3,6,-3,0.5,,,925,,1334,,,,,,,,,,,,,,Saug 9mm,,,0,,,9,1,0,,,,,,,,,,0,,,,,,,,,,,
3.00E+00,pro-w6-12,2019-04-03 18:22:38 UTC,600,Search & Destroy,Arsenal,Splyce,Accuracy,L,3,4,6,-2,0.666666667,,,1100,,1162,,,,,,,,,,,,,,ICR-7,,,0,,,9,1,2,,,,,,,,,,0,,,,,,,,,,,
4.00E+00,pro-w6-13,2019-04-04 18:22:38 UTC,485,Control,Frequency,Gen.G,Nagafen,W,3,7,11,-4,0.636363636,,,1895,,2011,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
4.00E+00,pro-w6-13,2019-04-04 18:22:38 UTC,485,Control,Frequency,Gen.G,Maux,W,3,19,7,12,2.714285714,,,2475,,3565,,,,,,,,,,,,,,ICR-7,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
4.00E+00,pro-w6-13,2019-04-04 18:22:38 UTC,485,Control,Frequency,Gen.G,Havok,W,3,8,9,-1,0.888888889,,,1900,,2314,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
4.00E+00,pro-w6-13,2019-04-04 18:22:38 UTC,485,Control,Frequency,Gen.G,MajorManiak,W,3,23,11,12,2.090909091,,,2740,,3873,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
4.00E+00,pro-w6-13,2019-04-04 18:22:38 UTC,485,Control,Frequency,Gen.G,Envoy,W,3,20,7,13,2.857142857,,,2770,,3366,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
4.00E+00,pro-w6-13,2019-04-04 18:22:38 UTC,485,Control,Frequency,Enigma6,Kismet,L,0,10,13,-3,0.769230769,,,1500,,1957,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
4.00E+00,pro-w6-13,2019-04-04 18:22:38 UTC,485,Control,Frequency,Enigma6,Chino,L,0,12,13,-1,0.923076923,,,2325,,3312,,,,,,,,,,,,,,ICR-7,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
4.00E+00,pro-w6-13,2019-04-04 18:22:38 UTC,485,Control,Frequency,Enigma6,General,L,0,10,16,-6,0.625,,,1825,,2371,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
4.00E+00,pro-w6-13,2019-04-04 18:22:38 UTC,485,Control,Frequency,Enigma6,Frosty,L,0,9,18,-9,0.5,,,1175,,2492,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
4.00E+00,pro-w6-13,2019-04-04 18:22:38 UTC,485,Control,Frequency,Enigma6,Diabolic,L,0,4,17,-13,0.235294118,,,1590,,1069,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,3,,,,,,,,,,,
5.00E+00,pro-w6-14,2019-04-04 18:22:38 UTC,560,Hardpoint,Seaside,Denial,Natshay,W,250,17,18,-1,0.944444444,,,2670,,3632,,,,,,,,,,,,,,Maddox RFB,,,58,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
5.00E+00,pro-w6-14,2019-04-04 18:22:38 UTC,560,Hardpoint,Seaside,Denial,Wailers,W,250,24,19,5,1.263157895,,,4275,,5119,,,,,,,,,,,,,,Maddox RFB,,,65,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
5.00E+00,pro-w6-14,2019-04-04 18:22:38 UTC,560,Hardpoint,Seaside,Denial,Rizk,W,250,15,24,-9,0.625,,,3150,,4120,,,,,,,,,,,,,,Maddox RFB,,,47,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
5.00E+00,pro-w6-14,2019-04-04 18:22:38 UTC,560,Hardpoint,Seaside,Denial,Zeeked,W,250,16,13,3,1.230769231,,,3520,,3944,,,,,,,,,,,,,,Maddox RFB,,,128,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
5.00E+00,pro-w6-14,2019-04-04 18:22:38 UTC,560,Hardpoint,Seaside,Denial,Breszy,W,250,26,17,9,1.529411765,,,4035,,4915,,,,,,,,,,,,,,Saug 9mm,,,88,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
5.00E+00,pro-w6-14,2019-04-04 18:22:38 UTC,560,Hardpoint,Seaside,Midnight,Saints,L,153,17,21,-4,0.80952381,,,2740,,3879,,,,,,,,,,,,,,Saug 9mm,,,57,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
5.00E+00,pro-w6-14,2019-04-04 18:22:38 UTC,560,Hardpoint,Seaside,Midnight,Blazt,L,153,20,21,-1,0.952380952,,,2855,,4495,,,,,,,,,,,,,,Maddox RFB,,,24,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
5.00E+00,pro-w6-14,2019-04-04 18:22:38 UTC,560,Hardpoint,Seaside,Midnight,Lacefield,L,153,12,20,-8,0.6,,,2685,,3174,,,,,,,,,,,,,,Saug 9mm,,,89,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
5.00E+00,pro-w6-14,2019-04-04 18:22:38 UTC,560,Hardpoint,Seaside,Midnight,Parasite,L,153,22,17,5,1.294117647,,,3905,,4412,,,,,,,,,,,,,,Maddox RFB,,,56,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
5.00E+00,pro-w6-14,2019-04-04 18:22:38 UTC,560,Hardpoint,Seaside,Midnight,LlamaGod,L,153,20,19,1,1.052631579,,,2655,,4431,,,,,,,,,,,,,,Maddox RFB,,,23,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
6.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,1153,Control,Gridlock,Splyce,Accuracy,W,3,22,23,-1,0.956521739,,,3940,,4959,,,,,,,,,,,,,,ICR-7,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
6.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,1153,Control,Gridlock,Splyce,Aqua,W,3,24,19,5,1.263157895,,,5170,,7003,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
6.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,1153,Control,Gridlock,Splyce,Jurd,W,3,31,25,6,1.24,,,5210,,5840,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
6.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,1153,Control,Gridlock,Splyce,Temp,W,3,39,33,6,1.181818182,,,5425,,8052,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
6.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,1153,Control,Gridlock,Splyce,Loony,W,3,22,27,-5,0.814814815,,,4170,,4668,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
6.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,1153,Control,Gridlock,Reciprocity,Wuskin,L,2,31,26,5,1.192307692,,,5250,,6515,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
6.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,1153,Control,Gridlock,Reciprocity,Zed,L,2,23,32,-9,0.71875,,,3975,,5119,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
6.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,1153,Control,Gridlock,Reciprocity,Tommey,L,2,23,22,1,1.045454545,,,3850,,5804,,,,,,,,,,,,,,ICR-7,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
6.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,1153,Control,Gridlock,Reciprocity,Seany,L,2,24,28,-4,0.857142857,,,4120,,6206,,,,,,,,,,,,,,ICR-7,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
6.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,1153,Control,Gridlock,Reciprocity,Dylan,L,2,25,30,-5,0.833333333,,,4275,,5253,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
7.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,647,Hardpoint,Gridlock,Splyce,Accuracy,W,250,25,17,8,1.470588235,,,4600,,5783,,,,,,,,,,,,,,ICR-7,,,108,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
7.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,647,Hardpoint,Gridlock,Splyce,Aqua,W,250,19,22,-3,0.863636364,,,3205,,4219,,,,,,,,,,,,,,Maddox RFB,,,72,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
7.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,647,Hardpoint,Gridlock,Splyce,Jurd,W,250,30,19,11,1.578947368,,,4585,,5382,,,,,,,,,,,,,,Saug 9mm,,,62,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
7.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,647,Hardpoint,Gridlock,Splyce,Temp,W,250,17,22,-5,0.772727273,,,2530,,3711,,,,,,,,,,,,,,Saug 9mm,,,44,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
7.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,647,Hardpoint,Gridlock,Splyce,Loony,W,250,15,21,-6,0.714285714,,,3035,,3850,,,,,,,,,,,,,,Maddox RFB,,,58,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
7.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,647,Hardpoint,Gridlock,Reciprocity,Wuskin,L,224,21,18,3,1.166666667,,,3825,,4267,,,,,,,,,,,,,,Maddox RFB,,,64,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
7.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,647,Hardpoint,Gridlock,Reciprocity,Zed,L,224,22,24,-2,0.916666667,,,3505,,4420,,,,,,,,,,,,,,Saug 9mm,,,34,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
7.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,647,Hardpoint,Gridlock,Reciprocity,Tommey,L,224,20,24,-4,0.833333333,,,3390,,4050,,,,,,,,,,,,,,Maddox RFB,,,63,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
7.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,647,Hardpoint,Gridlock,Reciprocity,Seany,L,224,20,18,2,1.111111111,,,3945,,4526,,,,,,,,,,,,,,ICR-7,,,66,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
7.00E+00,pro-w6-15,2019-04-04 18:22:38 UTC,647,Hardpoint,Gridlock,Reciprocity,Dylan,L,224,18,22,-4,0.818181818,,,3135,,3869,,,,,,,,,,,,,,Saug 9mm,,,86,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
8.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,632,Hardpoint,Frequency,100 Thieves,Octane,W,250,30,26,4,1.153846154,,,5915,,6357,,,,,,,,,,,,,,ICR-7,,,121,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
8.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,632,Hardpoint,Frequency,100 Thieves,Priestahh,W,250,22,28,-6,0.785714286,,,4200,,5201,,,,,,,,,,,,,,Saug 9mm,,,60,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
8.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,632,Hardpoint,Frequency,100 Thieves,Enable,W,250,17,28,-11,0.607142857,,,3570,,4267,,,,,,,,,,,,,,Saug 9mm,,,70,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
8.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,632,Hardpoint,Frequency,100 Thieves,Kenny,W,250,19,26,-7,0.730769231,,,3655,,4862,,,,,,,,,,,,,,Maddox RFB,,,57,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
8.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,632,Hardpoint,Frequency,100 Thieves,Slasher,W,250,38,21,17,1.80952381,,,5570,,6616,,,,,,,,,,,,,,Maddox RFB,,,98,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
8.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,632,Hardpoint,Frequency,OpTic Gaming,Scump,L,235,31,26,5,1.192307692,,,4505,,5937,,,,,,,,,,,,,,Saug-9mm,,,88,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
8.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,632,Hardpoint,Frequency,OpTic Gaming,Karma,L,235,23,23,0,1,,,3610,,4930,,,,,,,,,,,,,,ICR-7,,,44,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
8.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,632,Hardpoint,Frequency,OpTic Gaming,Crimsix,L,235,18,26,-8,0.692307692,,,3595,,4466,,,,,,,,,,,,,,Maddox RFB,,,43,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
8.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,632,Hardpoint,Frequency,OpTic Gaming,TJHaly,L,235,25,31,-6,0.806451613,,,4070,,5464,,,,,,,,,,,,,,Saug 9mm,,,52,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
8.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,632,Hardpoint,Frequency,OpTic Gaming,Dashy,L,235,32,21,11,1.523809524,,,5315,,6327,,,,,,,,,,,,,,Maddox RFB,,,81,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,
9.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,600,Search & Destroy,Hacienda,100 Thieves,Octane,W,6,5,4,1,1.25,,,700,,1392,,,,,,,,,,,,,,,,,0,,,8,2,0,,,,,,,,,,0,,,,,,,,,,,
9.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,600,Search & Destroy,Hacienda,100 Thieves,Priestahh,W,6,2,6,-4,0.333333333,,,440,,822,,,,,,,,,,,,,,,,,0,,,8,2,1,,,,,,,,,,0,,,,,,,,,,,
9.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,600,Search & Destroy,Hacienda,100 Thieves,Enable,W,6,6,6,0,1,,,1350,,1292,,,,,,,,,,,,,,,,,0,,,8,1,0,,,,,,,,,,0,,,,,,,,,,,
9.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,600,Search & Destroy,Hacienda,100 Thieves,Kenny,W,6,15,3,12,5,,,2370,,2845,,,,,,,,,,,,,,,,,0,,,8,1,0,,,,,,,,,,0,,,,,,,,,,,
9.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,600,Search & Destroy,Hacienda,100 Thieves,Slasher,W,6,4,6,-2,0.666666667,,,700,,822,,,,,,,,,,,,,,,,,0,,,8,1,0,,,,,,,,,,0,,,,,,,,,,,
9.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,600,Search & Destroy,Hacienda,OpTic Gaming,Scump,L,2,3,6,-3,0.5,,,850,,836,,,,,,,,,,,,,,,,,0,,,8,0,1,,,,,,,,,,0,,,,,,,,,,,
9.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,600,Search & Destroy,Hacienda,OpTic Gaming,Karma,L,2,11,5,6,2.2,,,1095,,2036,,,,,,,,,,,,,,,,,0,,,8,0,1,,,,,,,,,,0,,,,,,,,,,,
